Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
140,4,True,200000,26,DREEM,4,True,0.9046809669647076,0.044158804225122854
140,4,True,5000,26,SEISMIC,1,False,0.895289376200735,0.7499999995482799
140,4,True,5000,26,SEISMIC (no bias correction),2,False,0.8864243393912974,0.2740013570396687
140,4,True,5000,26,DANCE,1,False,0.8433366333534924,0.7499999995482799
140,4,True,5000,26,DRACO,1,False,0.8490157239535446,0.7499999995482799
140,4,True,5000,26,DREEM,1,False,0.8914532598643743,0.7499999995482799
140,4,True,50000,26,SEISMIC,2,False,0.9101722620332036,0.26172404408877264
140,4,True,50000,26,SEISMIC (no bias correction),5,False,0.5439173783972161,0.15053979444048607
140,4,True,50000,26,DANCE,2,False,0.8815308563085884,0.2590829984649177
140,4,True,50000,26,DRACO,1,False,0.8497002330826713,0.7499999995482799
140,4,True,50000,26,DREEM,2,False,0.9132620720577802,0.2570992028161634
140,4,True,10000,27,SEISMIC,1,False,0.7345826976124123,0.7499999995482799
140,4,True,10000,27,SEISMIC (no bias correction),2,False,0.8519121397664127,0.2507060602405285
140,4,True,10000,27,DANCE,2,False,0.8012297983102513,0.25156311328395925
140,4,True,10000,27,DRACO,1,False,0.741648047210426,0.7500000002428691
140,4,True,10000,27,DREEM,1,False,0.7274100827498877,0.7499999995482799
140,4,True,100000,27,SEISMIC,4,True,0.9674867103274984,0.04025832426640405
140,4,True,100000,27,SEISMIC (no bias correction),8,False,0.789949491955575,0.06974031254947884
140,4,True,100000,27,DANCE,2,False,0.7796017308941999,0.2512468905493399
140,4,True,100000,27,DRACO,1,False,0.7375481026714026,0.7500000002428691
140,4,True,100000,27,DREEM,4,True,0.952310847711508,0.018708286804991495
140,4,True,20000,27,SEISMIC,2,False,0.8807241051883907,0.25700568969404275
140,4,True,20000,27,SEISMIC (no bias correction),4,True,0.47607793874011184,0.11381178183480925
140,4,True,20000,27,DANCE,3,False,0.7897715063535217,0.11099849838659494
140,4,True,20000,27,DRACO,1,False,0.7325741078361522,0.7500000002428691
140,4,True,20000,27,DREEM,1,False,0.7190379166948918,0.7500000004085419
140,4,True,200000,27,SEISMIC,4,True,0.9593182914231253,0.05100912737661069
140,4,True,200000,27,SEISMIC (no bias correction),5,False,0.8637995060248073,0.042810368864596327
140,4,True,200000,27,DANCE,3,False,0.7379165503398494,0.11299262521773809
140,4,True,200000,27,DRACO,1,False,0.7374670528556894,0.7500000002428691
140,4,True,200000,27,DREEM,5,False,0.9289449490324878,0.14508618128472506
140,4,True,5000,27,SEISMIC,1,False,0.7215054766527446,0.7500000004085419
140,4,True,5000,27,SEISMIC (no bias correction),1,False,0.7251739969838105,0.7500000004085419
140,4,True,5000,27,DANCE,1,False,0.7409328274319679,0.7500000004085419
140,4,True,5000,27,DRACO,1,False,0.731787773923012,0.7500000002428691
140,4,True,5000,27,DREEM,1,False,0.7247037121129938,0.7500000004085419
140,4,True,50000,27,SEISMIC,4,True,0.9532544759630397,0.031706630196655025
140,4,True,50000,27,SEISMIC (no bias correction),6,False,0.8378691307205541,0.04064364205800601
140,4,True,50000,27,DANCE,3,False,0.7698158965289372,0.11851582162668758
140,4,True,50000,27,DRACO,1,False,0.7393457063056033,0.7500000002428691
140,4,True,50000,27,DREEM,2,False,0.8803810183159717,0.2570992027230368
140,4,True,10000,28,SEISMIC,1,False,0.7322811971645254,0.7499999999065374
140,4,True,10000,28,SEISMIC (no bias correction),2,False,0.8363881648282849,0.25195386278453363
140,4,True,10000,28,DANCE,4,True,0.7726802335071782,0.03944616579639473
140,4,True,10000,28,DRACO,1,False,0.6935516548746795,0.7499999999065374
140,4,True,10000,28,DREEM,1,False,0.7079890305076126,0.7499999999065374
140,4,True,100000,28,SEISMIC,4,True,0.98653197784938,0.03484130132151508
140,4,True,100000,28,SEISMIC (no bias correction),7,False,0.8439117950500495,0.06105384039079933
140,4,True,100000,28,DANCE,2,False,0.7770569404121233,0.25088044975020235
140,4,True,100000,28,DRACO,1,False,0.6902235778892816,0.7499999999065374
140,4,True,100000,28,DREEM,4,True,0.975352439012414,0.018708286805174786
140,4,True,20000,28,SEISMIC,3,False,0.8959775981143088,0.09278467555377931
140,4,True,20000,28,SEISMIC (no bias correction),3,False,0.8946231336404152,0.10197602106633563
140,4,True,20000,28,DANCE,2,False,0.7586141458079322,0.25475674691426875
140,4,True,20000,28,DRACO,1,False,0.6916614036780944,0.7499999999065374
140,4,True,20000,28,DREEM,1,False,0.6944677413153835,0.7499999999065374
140,4,True,200000,28,SEISMIC,4,True,0.9812256946181254,0.04557232877479209
140,4,True,200000,28,SEISMIC (no bias correction),6,False,0.867401608047189,0.06397839586688064
140,4,True,200000,28,DANCE,3,False,0.866370531899178,0.08966232946996036
140,4,True,200000,28,DRACO,1,False,0.6893415517451559,0.7499999999065374
140,4,True,200000,28,DREEM,5,False,0.9638339551746072,0.02872281317511955
140,4,True,5000,28,SEISMIC,1,False,0.7336097081236064,0.7499999999065374
140,4,True,5000,28,SEISMIC (no bias correction),1,False,0.7186230271418782,0.7499999999065374
140,4,True,5000,28,DANCE,1,False,0.6933049692843712,0.7500000003774492
140,4,True,5000,28,DRACO,1,False,0.6991152617864306,0.7499999999065374
140,4,True,5000,28,DREEM,1,False,0.7181635330700553,0.7499999999065374
140,4,True,50000,28,SEISMIC,4,True,0.9813836604606309,0.038700480759382025
140,4,True,50000,28,SEISMIC (no bias correction),6,False,0.844892877744934,0.050390190654166375
140,4,True,50000,28,DANCE,2,False,0.7913936209089377,0.2505773335398701
140,4,True,50000,28,DRACO,1,False,0.6783364955929828,0.7499999999065374
140,4,True,50000,28,DREEM,3,False,0.9356274435880304,0.0896288644609285
140,4,True,10000,29,SEISMIC,2,False,0.9224455536844626,0.31598276480046267
140,4,True,10000,29,SEISMIC (no bias correction),3,False,0.9136276670533696,0.1351638951879637
140,4,True,10000,29,DANCE,2,False,0.8263829099629355,0.26248809495340697
140,4,True,10000,29,DRACO,1,False,0.7987123446933759,0.7500000000453111
140,4,True,10000,29,DREEM,1,False,0.7882700188007795,0.7500000000453111
140,4,True,100000,29,SEISMIC,4,True,0.9855967200397563,0.03499691164589403
140,4,True,100000,29,SEISMIC (no bias correction),3,False,0.9394827216929786,0.10651075739263348
140,4,True,100000,29,DANCE,2,False,0.7633769138205074,0.2631045419650242
140,4,True,100000,29,DRACO,2,False,0.8721849413677116,0.25908299826527376
140,4,True,100000,29,DREEM,3,False,0.952852108743694,0.11150485793442884
140,4,True,20000,29,SEISMIC,3,False,0.9416438725987649,0.18098797978790204
140,4,True,20000,29,SEISMIC (no bias correction),3,False,0.9231530215658826,0.13354323254983894
140,4,True,20000,29,DANCE,2,False,0.8808417882896965,0.3195324709846239
140,4,True,20000,29,DRACO,1,False,0.7865653746770239,0.7500000000453111
140,4,True,20000,29,DREEM,1,False,0.7825572325414204,0.7500000000453111
140,4,True,200000,29,SEISMIC,4,True,0.9875917891993964,0.04438342970034837
140,4,True,200000,29,SEISMIC (no bias correction),4,True,0.7939310916388985,0.08669777391169974
140,4,True,200000,29,DANCE,2,False,0.8444121149034164,0.25908299828375675
140,4,True,200000,29,DRACO,3,False,0.7449385087493994,0.15082329609853315
140,4,True,200000,29,DREEM,4,True,0.9692316230595599,0.02179449472498455
140,4,True,5000,29,SEISMIC,1,False,0.7666986561041911,0.7500000000453111
140,4,True,5000,29,SEISMIC (no bias correction),1,False,0.7902927879426764,0.7500000000453111
140,4,True,5000,29,DANCE,1,False,0.8169881622904774,0.7500000000453111
140,4,True,5000,29,DRACO,1,False,0.7941085642500687,0.7500000000453111
140,4,True,5000,29,DREEM,1,False,0.785388376371404,0.7500000000453111
140,4,True,50000,29,SEISMIC,3,False,0.9572657195049881,0.1262465058677288
140,4,True,50000,29,SEISMIC (no bias correction),5,False,0.7959948799008384,0.06482601415633658
140,4,True,50000,29,DANCE,2,False,0.8906136654016384,0.3290835760353602
140,4,True,50000,29,DRACO,3,False,0.8182597459021614,0.2128176057489923
140,4,True,50000,29,DREEM,3,False,0.9521104694267,0.11387127239688107
140,4,True,10000,3,SEISMIC,1,False,0.7870272258631601,0.750000000193682
140,4,True,10000,3,SEISMIC (no bias correction),2,False,0.8907048170843889,0.252843970639203
140,4,True,10000,3,DANCE,1,False,0.7856472657698157,0.750000000193682
140,4,True,10000,3,DRACO,1,False,0.7818617434853853,0.750000000193682
140,4,True,10000,3,DREEM,1,False,0.7919269081820559,0.750000000193682
140,4,True,100000,3,SEISMIC,3,False,0.9735532131185106,0.12288690796434103
140,4,True,100000,3,SEISMIC (no bias correction),5,False,0.5433648765275485,0.092709750248789
140,4,True,100000,3,DANCE,2,False,0.8753913070054352,0.25514897614931387
140,4,True,100000,3,DRACO,1,False,0.7769811969498147,0.750000000193682
140,4,True,100000,3,DREEM,3,False,0.9612389742957772,0.1281925635865837
140,4,True,20000,3,SEISMIC,2,False,0.9129957066278684,0.25033208584868194
140,4,True,20000,3,SEISMIC (no bias correction),2,False,0.8831786451570743,0.2593314242254604
140,4,True,20000,3,DANCE,2,False,0.8995916903135721,0.2612967662226894
140,4,True,20000,3,DRACO,1,False,0.7731815314264479,0.750000000193682
140,4,True,20000,3,DREEM,1,False,0.7909215238610663,0.750000000193682
140,4,True,200000,3,SEISMIC,4,True,0.9838104283850851,0.047305224440448976
140,4,True,200000,3,SEISMIC (no bias correction),5,False,0.563584773065517,0.09894979233464417
140,4,True,200000,3,DANCE,2,False,0.8718418647390117,0.25514897614931387
140,4,True,200000,3,DRACO,1,False,0.7742434715104828,0.750000000193682
140,4,True,200000,3,DREEM,4,True,0.9008410803391577,0.07123903430012571
140,4,True,5000,3,SEISMIC,1,False,0.7848481240139801,0.750000000193682
140,4,True,5000,3,SEISMIC (no bias correction),1,False,0.7828621362098703,0.750000000193682
140,4,True,5000,3,DANCE,1,False,0.7904708690123146,0.750000000193682
140,4,True,5000,3,DRACO,1,False,0.7848979459946853,0.750000000193682
140,4,True,5000,3,DREEM,1,False,0.7963751798111386,0.750000000193682
140,4,True,50000,3,SEISMIC,3,False,0.9669799345466142,0.12836924948517497
140,4,True,50000,3,SEISMIC (no bias correction),4,True,0.5715158391747275,0.08726463328103229
140,4,True,50000,3,DANCE,2,False,0.8645987001666986,0.31644272795885764
140,4,True,50000,3,DRACO,1,False,0.772125952550909,0.750000000193682
140,4,True,50000,3,DREEM,2,False,0.9163488226908565,0.27730849257317053
140,4,True,10000,30,SEISMIC,1,False,0.7746341899636342,0.7499999999746445
140,4,True,10000,30,SEISMIC (no bias correction),2,False,0.8452383250888484,0.2557376669243288
140,4,True,10000,30,DANCE,2,False,0.8027265282678125,0.25079872397592123
140,4,True,10000,30,DRACO,1,False,0.7038758069312605,0.7499999999746445
140,4,True,10000,30,DREEM,1,False,0.7639085991198927,0.7499999999746445
140,4,True,100000,30,SEISMIC,3,False,0.956718404728081,0.08627204402990815
140,4,True,100000,30,SEISMIC (no bias correction),5,False,0.48314555393811326,0.10518773338999707
140,4,True,100000,30,DANCE,2,False,0.7991936271820465,0.305163890333157
140,4,True,100000,30,DRACO,1,False,0.7157136800436504,0.7499999999746445
140,4,True,100000,30,DREEM,3,False,0.9210520478490972,0.09949874381077015
140,4,True,20000,30,SEISMIC,2,False,0.8914701197795084,0.2654549895084967
140,4,True,20000,30,SEISMIC (no bias correction),4,True,0.5616873451491652,0.136291756354199
140,4,True,20000,30,DANCE,3,False,0.7223189518737211,0.11841311861336463
140,4,True,20000,30,DRACO,1,False,0.711008565897335,0.7499999999746445
140,4,True,20000,30,DREEM,1,False,0.7657026803243007,0.7499999999746445
140,4,True,200000,30,SEISMIC,4,True,0.9828453231785972,0.03702827005682957
140,4,True,200000,30,SEISMIC (no bias correction),4,True,0.5207715148754513,0.1209675207407243
140,4,True,200000,30,DANCE,2,False,0.8049092024648721,0.3140063693113216
140,4,True,200000,30,DRACO,1,False,0.7172126535097386,0.7499999999746445
140,4,True,200000,30,DREEM,4,True,0.8707660821091846,0.06304760111230076
140,4,True,5000,30,SEISMIC,1,False,0.7954118019348689,0.7499999999746445
140,4,True,5000,30,SEISMIC (no bias correction),1,False,0.7092635102778303,0.7499999999746445
140,4,True,5000,30,DANCE,1,False,0.6949843589676405,0.7499999999746445
140,4,True,5000,30,DRACO,1,False,0.7084422832156534,0.7499999999746445
140,4,True,5000,30,DREEM,1,False,0.7680129232705064,0.7499999999746445
140,4,True,50000,30,SEISMIC,3,False,0.9386528441298324,0.1437798735785721
140,4,True,50000,30,SEISMIC (no bias correction),4,True,0.5252222706159189,0.1066846593637361
140,4,True,50000,30,DANCE,2,False,0.7893290541431467,0.3023243290932163
140,4,True,50000,30,DRACO,1,False,0.717356237537094,0.7499999999746445
140,4,True,50000,30,DREEM,2,False,0.8795197629397022,0.2549509755160411
140,4,True,10000,31,SEISMIC,1,False,0.8160926356753523,0.7499999998747258
140,4,True,10000,31,SEISMIC (no bias correction),1,False,0.7913809276388581,0.7499999998747258
140,4,True,10000,31,DANCE,1,False,0.7697257598964694,0.7499999998747258
140,4,True,10000,31,DRACO,1,False,0.7893694614689936,0.7499999998747258
140,4,True,10000,31,DREEM,1,False,0.8281436801961953,0.7499999998747258
140,4,True,100000,31,SEISMIC,4,True,0.9768578066063044,0.044282397334466095
140,4,True,100000,31,SEISMIC (no bias correction),2,False,0.8586429256184791,0.253563982109251
140,4,True,100000,31,DANCE,1,False,0.7845432030841787,0.7499999998747258
140,4,True,100000,31,DRACO,1,False,0.7986568322345913,0.7499999998747258
140,4,True,100000,31,DREEM,3,False,0.9531345486313387,0.15033296381237704
140,4,True,20000,31,SEISMIC,1,False,0.820965268883249,0.7499999998747258
140,4,True,20000,31,SEISMIC (no bias correction),2,False,0.8293956629577092,0.25849304259890005
140,4,True,20000,31,DANCE,1,False,0.7839082879964862,0.7499999998747258
140,4,True,20000,31,DRACO,1,False,0.798319804238594,0.7499999998747258
140,4,True,20000,31,DREEM,1,False,0.8303524555103906,0.7499999998747258
140,4,True,200000,31,SEISMIC,4,True,0.9806229755905947,0.06724645512023371
140,4,True,200000,31,SEISMIC (no bias correction),3,False,0.41464198498130683,0.23079055645608662
140,4,True,200000,31,DANCE,3,False,0.7383334592214567,0.09650906696116833
140,4,True,200000,31,DRACO,1,False,0.8008615316248636,0.7499999998747258
140,4,True,200000,31,DREEM,5,False,0.9533071138072924,0.06461423991821974
140,4,True,5000,31,SEISMIC,1,False,0.8229481329781579,0.7499999998747258
140,4,True,5000,31,SEISMIC (no bias correction),1,False,0.8006447631180039,0.7499999998747258
140,4,True,5000,31,DANCE,1,False,0.7811695914929445,0.7499999998747258
140,4,True,5000,31,DRACO,1,False,0.7985195797989917,0.7499999998747258
140,4,True,5000,31,DREEM,1,False,0.8376569128035749,0.7499999998747258
140,4,True,50000,31,SEISMIC,3,False,0.9477558059679394,0.16097666985822945
140,4,True,50000,31,SEISMIC (no bias correction),3,False,0.4539361790606604,0.18323919393854318
140,4,True,50000,31,DANCE,2,False,0.8110125596986975,0.27076927450356997
140,4,True,50000,31,DRACO,1,False,0.7967403525056271,0.7499999998747258
140,4,True,50000,31,DREEM,3,False,0.951496373731601,0.11902380717383748
140,4,True,10000,32,SEISMIC,1,False,0.67811263278611,0.7499999998988551
140,4,True,10000,32,SEISMIC (no bias correction),1,False,0.6854642406626209,0.7499999998988551
140,4,True,10000,32,DANCE,1,False,0.675596584832842,0.7499999998988551
140,4,True,10000,32,DRACO,1,False,0.6812296761641277,0.7499999998988551
140,4,True,10000,32,DREEM,1,False,0.691838211283341,0.7499999998988551
140,4,True,100000,32,SEISMIC,4,True,0.9834827935281131,0.05072354344356991
140,4,True,100000,32,SEISMIC (no bias correction),6,False,0.5809224270816278,0.10533570594131503
140,4,True,100000,32,DANCE,2,False,0.5245134561848949,0.25024188289189625
140,4,True,100000,32,DRACO,1,False,0.710679533809778,0.7499999998988551
140,4,True,100000,32,DREEM,3,False,0.9448450312002799,0.11690451942246703
140,4,True,20000,32,SEISMIC,1,False,0.6962044522355475,0.7499999998988551
140,4,True,20000,32,SEISMIC (no bias correction),3,False,0.9087173446425524,0.09609823448238818
140,4,True,20000,32,DANCE,1,False,0.6915075972501568,0.7499999998988551
140,4,True,20000,32,DRACO,1,False,0.7040271154196924,0.7499999998988551
140,4,True,20000,32,DREEM,1,False,0.7091495714431799,0.7499999998988551
140,4,True,200000,32,SEISMIC,4,True,0.9806303691610148,0.04716017851745736
140,4,True,200000,32,SEISMIC (no bias correction),5,False,0.4660795846420287,0.11660386941426552
140,4,True,200000,32,DANCE,2,False,0.7999368201461089,0.2500019997724332
140,4,True,200000,32,DRACO,1,False,0.7142686589343152,0.7499999998988551
140,4,True,200000,32,DREEM,5,False,0.9085532889138755,0.046368092440264165
140,4,True,5000,32,SEISMIC,1,False,0.7125357636346697,0.7499999998988551
140,4,True,5000,32,SEISMIC (no bias correction),1,False,0.7052528523927333,0.7499999998988551
140,4,True,5000,32,DANCE,1,False,0.691095016785079,0.7499999998988551
140,4,True,5000,32,DRACO,1,False,0.7041019928437802,0.7499999998988551
140,4,True,5000,32,DREEM,1,False,0.7284825438526943,0.7499999998988551
140,4,True,50000,32,SEISMIC,3,False,0.954682207340225,0.08887580076368941
140,4,True,50000,32,SEISMIC (no bias correction),6,False,0.5650737931364873,0.11132543667888148
140,4,True,50000,32,DANCE,1,False,0.7058917077192315,0.7499999998988551
140,4,True,50000,32,DRACO,1,False,0.7163172418399595,0.7499999998988551
140,4,True,50000,32,DREEM,1,False,0.7298401582900874,0.7499999998988551
140,4,True,10000,33,SEISMIC,1,False,0.7811888128770763,0.7499999995005463
140,4,True,10000,33,SEISMIC (no bias correction),2,False,0.8797955757406302,0.250079972824718
140,4,True,10000,33,DANCE,1,False,0.7930717445125488,0.7500000001534917
140,4,True,10000,33,DRACO,1,False,0.7877443683422073,0.7500000001534917
140,4,True,10000,33,DREEM,1,False,0.7819943472544711,0.7499999995005463
140,4,True,100000,33,SEISMIC,3,False,0.9671636379000504,0.1326352296952818
140,4,True,100000,33,SEISMIC (no bias correction),4,True,0.6646262574566429,0.1226680325670115
140,4,True,100000,33,DANCE,3,False,0.7811877390871771,0.11100450461475667
140,4,True,100000,33,DRACO,1,False,0.7902119710640295,0.7500000001534917
140,4,True,100000,33,DREEM,3,False,0.9645172207963267,0.14011899719186288
140,4,True,20000,33,SEISMIC,2,False,0.9040869007195935,0.25209168459612435
140,4,True,20000,33,SEISMIC (no bias correction),4,True,0.6714061026689713,0.11057298833629306
140,4,True,20000,33,DANCE,2,False,0.7936548457368368,0.30573845042351233
140,4,True,20000,33,DRACO,1,False,0.7898798161447608,0.7500000001534917
140,4,True,20000,33,DREEM,1,False,0.7823939304472858,0.7499999995005463
140,4,True,200000,33,SEISMIC,4,True,0.9877012276633499,0.04842010119304452
140,4,True,200000,33,SEISMIC (no bias correction),5,False,0.6015609437231364,0.10669667051403797
140,4,True,200000,33,DANCE,3,False,0.7783325732700876,0.10633908050375053
140,4,True,200000,33,DRACO,1,False,0.789011278521517,0.7500000001534917
140,4,True,200000,33,DREEM,4,True,0.9405705004348969,0.04609772241582048
140,4,True,5000,33,SEISMIC,1,False,0.7763709265841272,0.7500000003191645
140,4,True,5000,33,SEISMIC (no bias correction),1,False,0.7930436423793661,0.7500000001534917
140,4,True,5000,33,DANCE,1,False,0.7987897636566673,0.7500000001534917
140,4,True,5000,33,DRACO,1,False,0.79270421483072,0.7500000001534917
140,4,True,5000,33,DREEM,1,False,0.7739683034638315,0.7499999995005463
140,4,True,50000,33,SEISMIC,3,False,0.950320592451307,0.15398164114324658
140,4,True,50000,33,SEISMIC (no bias correction),3,False,0.5908071220146058,0.15447844578169706
140,4,True,50000,33,DANCE,2,False,0.8038364357994833,0.2946794870106106
140,4,True,50000,33,DRACO,1,False,0.7842556777293641,0.7500000001534917
140,4,True,50000,33,DREEM,2,False,0.9029983636238565,0.2501999201565406
140,4,True,10000,34,SEISMIC,2,False,0.8794618918577831,0.29010773587380967
140,4,True,10000,34,SEISMIC (no bias correction),2,False,0.8192927053055815,0.27283957779106977
140,4,True,10000,34,DANCE,2,False,0.7872075181722327,0.26188547088410236
140,4,True,10000,34,DRACO,1,False,0.7321413819618675,0.7499999996237308
140,4,True,10000,34,DREEM,1,False,0.7177459463420081,0.7499999999046763
140,4,True,100000,34,SEISMIC,3,False,0.9728544316359018,0.1366247088619162
140,4,True,100000,34,SEISMIC (no bias correction),4,True,0.5690572353550415,0.1314281443738186
140,4,True,100000,34,DANCE,2,False,0.8318633643968703,0.2500979805598901
140,4,True,100000,34,DRACO,1,False,0.7401372232691961,0.7499999996237308
140,4,True,100000,34,DREEM,3,False,0.9489215207761278,0.13916417194112232
140,4,True,20000,34,SEISMIC,2,False,0.8795075144879742,0.25021068708929234
140,4,True,20000,34,SEISMIC (no bias correction),2,False,0.8397756640657208,0.25095185273152104
140,4,True,20000,34,DANCE,3,False,0.6519403027160566,0.10656297034643011
140,4,True,20000,34,DRACO,1,False,0.735589095836038,0.7499999996237308
140,4,True,20000,34,DREEM,2,False,0.8616491990519133,0.25179356651318424
140,4,True,200000,34,SEISMIC,3,False,0.9722688959371757,0.12383188689736914
140,4,True,200000,34,SEISMIC (no bias correction),3,False,0.8838049333238611,0.1333396617783966
140,4,True,200000,34,DANCE,3,False,0.6544131251345237,0.09919341365440278
140,4,True,200000,34,DRACO,1,False,0.7345510764654051,0.7499999996237308
140,4,True,200000,34,DREEM,5,False,0.7311537900491563,0.07449832238213841
140,4,True,5000,34,SEISMIC,1,False,0.7331449055812242,0.7499999996237308
140,4,True,5000,34,SEISMIC (no bias correction),1,False,0.7333230166216069,0.7499999996237308
140,4,True,5000,34,DANCE,1,False,0.7379208295096429,0.7499999996237308
140,4,True,5000,34,DRACO,1,False,0.7357059220728726,0.7499999996237308
140,4,True,5000,34,DREEM,1,False,0.7147725708105789,0.7499999999046763
140,4,True,50000,34,SEISMIC,2,False,0.8868175093841366,0.2512223796240884
140,4,True,50000,34,SEISMIC (no bias correction),3,False,0.8736762480911557,0.13812186914461888
140,4,True,50000,34,DANCE,2,False,0.8282491322226797,0.25079872383344154
140,4,True,50000,34,DRACO,1,False,0.7402695034119962,0.7499999996237308
140,4,True,50000,34,DREEM,2,False,0.8709401410408913,0.25179356651318424
140,4,True,10000,35,SEISMIC,1,False,0.7915406951627096,0.749999999667428
140,4,True,10000,35,SEISMIC (no bias correction),1,False,0.7639513730572193,0.749999999667428
140,4,True,10000,35,DANCE,1,False,0.7483727604640792,0.749999999667428
140,4,True,10000,35,DRACO,1,False,0.7588991079045186,0.7500000002829248
140,4,True,10000,35,DREEM,1,False,0.7912739981466683,0.749999999667428
140,4,True,100000,35,SEISMIC,4,True,0.9844318553486301,0.04116034773421066
140,4,True,100000,35,SEISMIC (no bias correction),4,True,0.5926322288253072,0.12444629175312508
140,4,True,100000,35,DANCE,3,False,0.8756423839139132,0.10676453824706517
140,4,True,100000,35,DRACO,1,False,0.7663613086325671,0.7500000002829248
140,4,True,100000,35,DREEM,3,False,0.9515809782716542,0.11503622598369162
140,4,True,20000,35,SEISMIC,2,False,0.8864954411765295,0.2879675087092343
140,4,True,20000,35,SEISMIC (no bias correction),3,False,0.9058645340702342,0.10561999378073905
140,4,True,20000,35,DANCE,4,True,0.7754587988310434,0.05292447449198093
140,4,True,20000,35,DRACO,1,False,0.763528974524136,0.7500000002829248
140,4,True,20000,35,DREEM,2,False,0.8859625455920686,0.29154759471686664
140,4,True,200000,35,SEISMIC,4,True,0.9882973683769465,0.025920325933981008
140,4,True,200000,35,SEISMIC (no bias correction),5,False,0.5795613338617555,0.12935780499209104
140,4,True,200000,35,DANCE,3,False,0.8778809543888016,0.11056521468197858
140,4,True,200000,35,DRACO,1,False,0.7716744867344016,0.7500000002829248
140,4,True,200000,35,DREEM,5,False,0.9562015918414726,0.11346805717843274
140,4,True,5000,35,SEISMIC,1,False,0.7688357901401515,0.749999999667428
140,4,True,5000,35,SEISMIC (no bias correction),1,False,0.7589545731787127,0.749999999667428
140,4,True,5000,35,DANCE,1,False,0.7363606572958853,0.7500000002829248
140,4,True,5000,35,DRACO,1,False,0.7566938414978437,0.7500000002829248
140,4,True,5000,35,DREEM,1,False,0.7643227081297582,0.749999999667428
140,4,True,50000,35,SEISMIC,3,False,0.9559160741750405,0.1421289356418321
140,4,True,50000,35,SEISMIC (no bias correction),6,False,0.5636353729215946,0.12358748206452616
140,4,True,50000,35,DANCE,3,False,0.8756536567826748,0.10809255304422483
140,4,True,50000,35,DRACO,1,False,0.7712806168202101,0.7500000002829248
140,4,True,50000,35,DREEM,3,False,0.9473331760967947,0.13916417143721255
140,4,True,10000,36,SEISMIC,1,False,0.7289383331776961,0.749999999939658
140,4,True,10000,36,SEISMIC (no bias correction),2,False,0.7725490770479233,0.254905588192271
140,4,True,10000,36,DANCE,2,False,0.7497684805815744,0.2590829984172423
140,4,True,10000,36,DRACO,1,False,0.6962309708410814,0.749999999939658
140,4,True,10000,36,DREEM,1,False,0.7249388796456713,0.749999999939658
140,4,True,100000,36,SEISMIC,3,False,0.9684508564822097,0.15264964522326224
140,4,True,100000,36,SEISMIC (no bias correction),4,True,0.6496589643453659,0.1120017254246047
140,4,True,100000,36,DANCE,3,False,0.8780009710633155,0.1098043713126383
140,4,True,100000,36,DRACO,1,False,0.6854556202740547,0.749999999939658
140,4,True,100000,36,DREEM,3,False,0.9639338024489352,0.14456832273869166
140,4,True,20000,36,SEISMIC,3,False,0.9545684933575178,0.14170408576826302
140,4,True,20000,36,SEISMIC (no bias correction),3,False,0.9179591625847818,0.14104111585465698
140,4,True,20000,36,DANCE,3,False,0.8838372034406141,0.1170199411640509
140,4,True,20000,36,DRACO,1,False,0.6872290931290242,0.749999999939658
140,4,True,20000,36,DREEM,2,False,0.8175125621800282,0.25179356622896
140,4,True,200000,36,SEISMIC,4,True,0.9844331647188717,0.06374553811345572
140,4,True,200000,36,SEISMIC (no bias correction),3,False,0.9161352304781039,0.12355821197312084
140,4,True,200000,36,DANCE,3,False,0.8838963815165755,0.10712298210816884
140,4,True,200000,36,DRACO,1,False,0.6833306022945207,0.749999999939658
140,4,True,200000,36,DREEM,5,False,0.9426633442629133,0.0482182537986826
140,4,True,5000,36,SEISMIC,1,False,0.6935580203526452,0.749999999939658
140,4,True,5000,36,SEISMIC (no bias correction),2,False,0.8010275675727387,0.25061847038788004
140,4,True,5000,36,DANCE,1,False,0.6317453282644011,0.749999999939658
140,4,True,5000,36,DRACO,1,False,0.6471913559121265,0.749999999939658
140,4,True,5000,36,DREEM,1,False,0.6972834329586203,0.749999999939658
140,4,True,50000,36,SEISMIC,3,False,0.9662298660470952,0.14842764958874521
140,4,True,50000,36,SEISMIC (no bias correction),4,True,0.4850585581798318,0.1371774488787882
140,4,True,50000,36,DANCE,4,True,0.7871574685160434,0.018013883489866767
140,4,True,50000,36,DRACO,1,False,0.6841706598735364,0.749999999939658
140,4,True,50000,36,DREEM,3,False,0.9597028909484996,0.15695009800145432
140,4,True,10000,37,SEISMIC,1,False,0.7973102700061911,0.7499999995624044
140,4,True,10000,37,SEISMIC (no bias correction),2,False,0.8773849482863971,0.3728502907631407
140,4,True,10000,37,DANCE,2,False,0.8174434866763738,0.28604370262777845
140,4,True,10000,37,DRACO,1,False,0.7883345033414975,0.7499999995624044
140,4,True,10000,37,DREEM,1,False,0.8082538303562086,0.7499999995624044
140,4,True,100000,37,SEISMIC,3,False,0.952432228052679,0.1284677979117745
140,4,True,100000,37,SEISMIC (no bias correction),5,False,0.5503017917934512,0.2113707050254912
140,4,True,100000,37,DANCE,3,False,0.6902049319126953,0.14463056387085957
140,4,True,100000,37,DRACO,1,False,0.7895343474949729,0.7499999995624044
