Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
140,2,True,20000,43,DANCE,2,True,0.974745287763936,0.003999999778442537
140,2,True,20000,43,DRACO,2,True,0.948535256378288,0.03699999977844254
140,2,True,20000,43,DREEM,2,True,0.9886015042420325,0.010000000221557476
140,2,True,200000,43,SEISMIC,2,True,0.9930999741735683,0.0027855245299025777
140,2,True,200000,43,SEISMIC (no bias correction),3,False,0.8610000795039146,0.05346542055350639
140,2,True,200000,43,DANCE,2,True,0.9743549980090525,0.008999999778442541
140,2,True,200000,43,DRACO,2,True,0.9526555200079255,0.03799999977844254
140,2,True,200000,43,DREEM,2,True,0.9919982913489208,2.2155746681740314e-10
140,2,True,5000,43,SEISMIC,2,True,0.9741881336678955,0.032805974392506515
140,2,True,5000,43,DANCE,2,True,0.9621139332113371,0.014999999778442547
140,2,True,5000,43,DRACO,2,True,0.9190337427407153,0.03099999977844256
140,2,True,5000,43,DREEM,1,False,0.6759139224157601,0.49999999977844256
140,2,True,50000,43,SEISMIC,2,True,0.9918306670844377,0.02293826636379187
140,2,True,50000,43,DANCE,3,False,0.887556101235096,0.14297727075745773
140,2,True,50000,43,DRACO,2,True,0.9427481846054285,0.043999999778442545
140,2,True,50000,43,DREEM,2,True,0.9899675267690101,0.01999999977844255
140,2,True,10000,44,SEISMIC,2,True,0.9735104648463733,0.11393453252715816
140,2,True,10000,44,DANCE,2,True,0.9728026136187037,0.017999999277725276
140,2,True,10000,44,DRACO,2,True,0.9320475925491365,0.05599999927772528
140,2,True,10000,44,DREEM,1,False,0.6740599312090746,0.4999999992777253
140,2,True,100000,44,SEISMIC,2,True,0.9976220106251595,0.019660319367805323
140,2,True,100000,44,DANCE,2,True,0.9764863855091234,0.013999999277725272
140,2,True,100000,44,DRACO,2,True,0.954943730859433,0.002000000722274742
140,2,True,100000,44,DREEM,2,True,0.9954863098545074,0.019999999277725278
140,2,True,20000,44,SEISMIC,2,True,0.9924444515642097,0.007575200364881435
140,2,True,20000,44,DANCE,2,True,0.977914122796335,0.019999999277725278
140,2,True,20000,44,DRACO,2,True,0.9387215435586667,0.028999999277725286
140,2,True,20000,44,DREEM,2,True,0.9925027615703035,7.222747400170725e-10
140,2,True,200000,44,SEISMIC,2,True,0.9984373841868907,0.020892214846587515
140,2,True,200000,44,SEISMIC (no bias correction),2,True,0.9841289134147063,0.011739121008238457
140,2,True,200000,44,DANCE,2,True,0.9776910641269673,0.01099999927772527
140,2,True,200000,44,DRACO,2,True,0.9595007817205449,0.014999999277725273
140,2,True,200000,44,DREEM,2,True,0.9968045973099308,0.019999999277725278
140,2,True,5000,44,SEISMIC,1,False,0.6484341676626693,0.4999999992777253
140,2,True,5000,44,DANCE,1,False,0.6478243359493617,0.4999999992777253
140,2,True,5000,44,DRACO,2,True,0.934884711867596,0.019999999277725278
140,2,True,5000,44,DREEM,1,False,0.6443227444343567,0.4999999992777253
140,2,True,50000,44,SEISMIC,2,True,0.9946675289973158,0.04684616448035314
140,2,True,50000,44,DANCE,2,True,0.9771220534489472,0.016999999277725275
140,2,True,50000,44,DRACO,2,True,0.9568014358751713,0.0030000007222747427
140,2,True,50000,44,DREEM,2,True,0.9945620462944524,0.029999999277725287
140,2,True,10000,45,SEISMIC,1,False,0.8865970464047608,0.4999999994054951
140,2,True,10000,45,DANCE,1,False,0.8899706825241036,0.4999999994054951
140,2,True,10000,45,DRACO,1,False,0.8842458049575374,0.4999999994054951
140,2,True,10000,45,DREEM,1,False,0.8876905314945466,0.4999999994054951
140,2,True,100000,45,SEISMIC,2,True,0.9942383433813767,0.04263865270367179
140,2,True,100000,45,DANCE,2,True,0.9739807994984847,0.0889999994054951
140,2,True,100000,45,DRACO,1,False,0.8810454619402208,0.4999999994054951
140,2,True,100000,45,DREEM,2,True,0.9921734759603436,5.945048897615379e-10
140,2,True,20000,45,SEISMIC,1,False,0.8898456867394027,0.4999999994054951
140,2,True,20000,45,DANCE,1,False,0.8959766038454301,0.4999999994054951
140,2,True,20000,45,DRACO,1,False,0.8862059522373134,0.4999999994054951
140,2,True,20000,45,DREEM,1,False,0.8903103943920931,0.4999999994054951
140,2,True,200000,45,SEISMIC,2,True,0.9958553010474183,0.00885274790408705
140,2,True,200000,45,SEISMIC (no bias correction),3,False,0.9069227300950998,0.09117019697901717
140,2,True,200000,45,DANCE,1,False,0.8892705856836618,0.4999999994054951
140,2,True,200000,45,DRACO,1,False,0.8809099051253618,0.4999999994054951
140,2,True,200000,45,DREEM,2,True,0.991593891745859,0.020000000594504908
140,2,True,5000,45,SEISMIC,1,False,0.8766478582884885,0.4999999994054951
140,2,True,5000,45,DANCE,1,False,0.880372864885124,0.4999999994054951
140,2,True,5000,45,DRACO,1,False,0.8749112060767652,0.4999999994054951
140,2,True,5000,45,DREEM,1,False,0.8788044047379063,0.4999999994054951
140,2,True,50000,45,SEISMIC,2,True,0.9866975540539483,0.0785505912173671
140,2,True,50000,45,DANCE,1,False,0.8880363795777172,0.4999999994054951
140,2,True,50000,45,DRACO,1,False,0.8799617668229057,0.4999999994054951
140,2,True,50000,45,DREEM,2,True,0.9897606942105761,0.009999999405495119
140,2,True,10000,46,SEISMIC,2,True,0.9837915716547134,0.013691171098071081
140,2,True,10000,46,DANCE,2,True,0.9710211859810848,0.03399999927772526
140,2,True,10000,46,DRACO,2,True,0.909186864664957,0.08199999927772525
140,2,True,10000,46,DREEM,1,False,0.8020835395309577,0.4999999992777253
140,2,True,100000,46,SEISMIC,2,True,0.9946840794061594,0.019359609912554282
140,2,True,100000,46,DANCE,3,False,0.9615446443394565,0.11998541597605873
140,2,True,100000,46,DRACO,2,True,0.9418631400383253,0.06199999927772529
140,2,True,100000,46,DREEM,2,True,0.9946696456659555,0.009999999277725269
140,2,True,20000,46,SEISMIC,2,True,0.9864898771707773,0.044237434286390764
140,2,True,20000,46,DANCE,2,True,0.9768859928207316,0.004000000722274744
140,2,True,20000,46,DRACO,2,True,0.9392348148404479,0.035999999277725264
140,2,True,20000,46,DREEM,2,True,0.9890480731204967,0.010000000722274749
140,2,True,200000,46,SEISMIC,2,True,0.9947388998653407,0.01903505701322955
140,2,True,200000,46,SEISMIC (no bias correction),3,False,0.8939713435334542,0.08223200756231648
140,2,True,200000,46,DANCE,2,True,0.9843550730713669,0.0039999992777252635
140,2,True,200000,46,DRACO,2,True,0.9431927898679373,0.05399999927772528
140,2,True,200000,46,DREEM,2,True,0.9941434073864904,0.010000000722274749
140,2,True,5000,46,SEISMIC,1,False,0.7775263150836261,0.4999999992777253
140,2,True,5000,46,DANCE,1,False,0.7971021228196459,0.4999999992777253
140,2,True,5000,46,DRACO,1,False,0.7735649240569191,0.4999999992777253
140,2,True,5000,46,DREEM,1,False,0.793495352086135,0.4999999992777253
140,2,True,50000,46,SEISMIC,2,True,0.9929864282353527,0.014841630205291806
140,2,True,50000,46,DANCE,3,False,0.9559263003189563,0.13015567621059385
140,2,True,50000,46,DRACO,2,True,0.9479983614259304,0.027999999277725285
140,2,True,50000,46,DREEM,2,True,0.9911443447394305,0.030000000722274767
140,2,True,10000,47,SEISMIC,1,False,0.8993746946034237,0.5000000005945049
140,2,True,10000,47,DANCE,1,False,0.8962978996442028,0.5000000005945049
140,2,True,10000,47,DRACO,1,False,0.9015114976267115,0.5000000005945049
140,2,True,10000,47,DREEM,1,False,0.899272260887973,0.5000000005945049
140,2,True,100000,47,SEISMIC,2,True,0.9949073225365819,0.08117169375192865
140,2,True,100000,47,DANCE,3,False,0.9475502927122194,0.18077195541962918
140,2,True,100000,47,DRACO,1,False,0.9014788336950262,0.5000000005945049
140,2,True,100000,47,DREEM,2,True,0.996305110394169,5.945048897615379e-10
140,2,True,20000,47,SEISMIC,1,False,0.8904523028580543,0.5000000005945049
140,2,True,20000,47,DANCE,1,False,0.8887853929741486,0.5000000005945049
140,2,True,20000,47,DRACO,1,False,0.8951649597784115,0.5000000005945049
140,2,True,20000,47,DREEM,1,False,0.8922477850620891,0.5000000005945049
140,2,True,200000,47,SEISMIC,2,True,0.9974342352316022,0.026424594328983336
140,2,True,200000,47,SEISMIC (no bias correction),4,False,0.8763044915740152,0.10312434010499782
140,2,True,200000,47,DANCE,2,True,0.9766425996465351,0.029000000594504916
140,2,True,200000,47,DRACO,1,False,0.9005519044504511,0.5000000005945049
140,2,True,200000,47,DREEM,2,True,0.9963403428480877,5.945048897615379e-10
140,2,True,5000,47,SEISMIC,1,False,0.9146269943851717,0.5000000005945049
140,2,True,5000,47,DANCE,1,False,0.9139013967405963,0.5000000005945049
140,2,True,5000,47,DRACO,1,False,0.9176169550399846,0.5000000005945049
140,2,True,5000,47,DREEM,1,False,0.9154816224406649,0.5000000005945049
140,2,True,50000,47,SEISMIC,2,True,0.9910772302704192,0.03116148333671867
140,2,True,50000,47,DANCE,2,True,0.9809706919145661,0.01099999940549512
140,2,True,50000,47,DRACO,1,False,0.9043671390689948,0.5000000005945049
140,2,True,50000,47,DREEM,1,False,0.9031336110905976,0.5000000005945049
140,2,True,10000,48,SEISMIC,2,True,0.9876669169501154,0.021935630664104894
140,2,True,10000,48,DANCE,2,True,0.9654121803906704,0.007000000722274746
140,2,True,10000,48,DRACO,2,True,0.9216064337970338,0.0039999992777252635
140,2,True,10000,48,DREEM,2,True,0.9853151214136453,0.020000000722274758
140,2,True,100000,48,SEISMIC,2,True,0.9894476426915239,0.08264720945195156
140,2,True,100000,48,DANCE,3,False,0.967370127670475,0.0868936132428069
140,2,True,100000,48,DRACO,2,True,0.9605139282147682,0.0029999992777252626
140,2,True,100000,48,DREEM,2,True,0.9948457495621236,0.009999999277725269
140,2,True,20000,48,SEISMIC,2,True,0.9929636620550332,0.021795710919251227
140,2,True,20000,48,DANCE,2,True,0.9689878170125753,0.0039999992777252635
140,2,True,20000,48,DRACO,2,True,0.9501977611867275,0.008000000722274747
140,2,True,20000,48,DREEM,2,True,0.9897512180307643,0.029999999277725287
140,2,True,200000,48,SEISMIC,2,True,0.9976943039869153,0.021380819912025617
140,2,True,200000,48,SEISMIC (no bias correction),4,False,0.9151253380506555,0.04787055061626314
140,2,True,200000,48,DANCE,2,True,0.9729597214528732,0.0030000007222747427
140,2,True,200000,48,DRACO,2,True,0.963630915652814,0.015999999277725274
140,2,True,200000,48,DREEM,2,True,0.9958046339566853,0.019999999277725278
140,2,True,5000,48,SEISMIC,1,False,0.7181569320693937,0.5000000007222748
140,2,True,5000,48,DANCE,1,False,0.7114910150856959,0.5000000007222748
140,2,True,5000,48,DRACO,2,True,0.9319665725329945,0.0019999992777252618
140,2,True,5000,48,DREEM,1,False,0.7213555370724292,0.5000000007222748
140,2,True,50000,48,SEISMIC,2,True,0.9958858974497661,0.0231399919390336
140,2,True,50000,48,DANCE,2,True,0.9739378256770046,0.008000000722274747
140,2,True,50000,48,DRACO,2,True,0.9604067489273979,0.0009999992777252609
140,2,True,50000,48,DREEM,2,True,0.9944742984935886,0.009999999277725269
140,2,True,10000,49,SEISMIC,1,False,0.7656640135465331,0.4999999994054951
140,2,True,10000,49,DANCE,1,False,0.7755979188812544,0.4999999994054951
140,2,True,10000,49,DRACO,1,False,0.76119399520629,0.4999999994054951
140,2,True,10000,49,DREEM,1,False,0.7649952092837975,0.4999999994054951
140,2,True,100000,49,SEISMIC,2,True,0.9933268391186815,0.03743799493382627
140,2,True,100000,49,DANCE,2,True,0.9703812826937871,0.014000000594504902
140,2,True,100000,49,DRACO,2,True,0.9343988239419034,0.0420000005945049
140,2,True,100000,49,DREEM,2,True,0.992787117092708,0.010000000594504899
140,2,True,20000,49,SEISMIC,2,True,0.9858779108773764,0.004462254389651782
140,2,True,20000,49,DANCE,2,True,0.9593399962013638,0.027999999405495135
140,2,True,20000,49,DRACO,1,False,0.7573508658967248,0.5000000005945049
140,2,True,20000,49,DREEM,1,False,0.7692224296844727,0.5000000005945049
140,2,True,200000,49,SEISMIC,2,True,0.9925013160770049,0.060683751689799004
140,2,True,200000,49,SEISMIC (no bias correction),2,True,0.982350607334194,0.021529698469335917
140,2,True,200000,49,DANCE,3,False,0.8721579018042703,0.1699235119773434
140,2,True,200000,49,DRACO,2,True,0.9418564335600627,0.027000000594504914
140,2,True,200000,49,DREEM,2,True,0.993124819429214,0.019999999405495128
140,2,True,5000,49,SEISMIC,1,False,0.7731800319238766,0.5000000005945049
140,2,True,5000,49,DANCE,1,False,0.7559889970759398,0.5000000005945049
140,2,True,5000,49,DRACO,1,False,0.766307461572019,0.5000000005945049
140,2,True,5000,49,DREEM,1,False,0.7764416036253798,0.5000000005945049
140,2,True,50000,49,SEISMIC,2,True,0.9919363729890608,0.017751036040385942
140,2,True,50000,49,DANCE,2,True,0.9674703256163114,0.0010000005945048906
140,2,True,50000,49,DRACO,2,True,0.913522325553236,0.015000000594504903
140,2,True,50000,49,DREEM,2,True,0.9893442184007802,0.03999999940549512
140,2,True,10000,5,SEISMIC,2,True,0.9873556224660315,0.0493584525180939
140,2,True,10000,5,DANCE,2,True,0.972241949927094,0.009999999850607677
140,2,True,10000,5,DRACO,2,True,0.9138791218313369,0.019999999850607686
140,2,True,10000,5,DREEM,1,False,0.7948920172601572,0.4999999998506077
140,2,True,100000,5,SEISMIC,2,True,0.9977223052243535,0.0018889836528161452
140,2,True,100000,5,DANCE,2,True,0.9781585644225244,0.0010000001493923327
140,2,True,100000,5,DRACO,2,True,0.9353403473639701,0.007999999850607675
140,2,True,100000,5,DREEM,2,True,0.9961781764169876,0.009999999850607677
140,2,True,20000,5,SEISMIC,2,True,0.9905703614959784,0.0476968590476905
140,2,True,20000,5,DANCE,2,True,0.9723656247253729,0.01000000014939234
140,2,True,20000,5,DRACO,2,True,0.9298826225649023,0.00199999985060767
140,2,True,20000,5,DREEM,2,True,0.9902975024595326,0.039999999850607676
140,2,True,200000,5,SEISMIC,2,True,0.9983264023624419,0.005209957291608586
140,2,True,200000,5,SEISMIC (no bias correction),7,False,0.7216169615665843,0.19805564647453328
140,2,True,200000,5,DANCE,2,True,0.9795676180756827,0.016000000149392346
140,2,True,200000,5,DRACO,2,True,0.944468269932112,0.009999999850607677
140,2,True,200000,5,DREEM,2,True,0.9974503315111015,1.4939233183853738e-10
140,2,True,5000,5,SEISMIC,1,False,0.7824968734623113,0.4999999998506077
140,2,True,5000,5,DANCE,1,False,0.8031898953213551,0.4999999998506077
140,2,True,5000,5,DRACO,2,True,0.9066070340211857,0.02599999985060769
140,2,True,5000,5,DREEM,1,False,0.7858851568613802,0.4999999998506077
140,2,True,50000,5,SEISMIC,2,True,0.9962507879047731,0.020395609631113948
140,2,True,50000,5,DANCE,3,False,0.9212621062037704,0.1546302039536671
140,2,True,50000,5,DRACO,2,True,0.9343335127819952,0.004999999850607673
140,2,True,50000,5,DREEM,2,True,0.9961729091418926,1.4939233183853738e-10
140,2,True,10000,50,SEISMIC,1,False,0.8803456543658863,0.5000000007222748
140,2,True,10000,50,DANCE,1,False,0.8800698231354882,0.5000000007222748
140,2,True,10000,50,DRACO,1,False,0.8794590541877437,0.5000000007222748
140,2,True,10000,50,DREEM,1,False,0.8803593272358545,0.5000000007222748
140,2,True,100000,50,SEISMIC,2,True,0.9974926900760827,0.028494348776416684
140,2,True,100000,50,DANCE,2,True,0.984142560630403,0.0009999992777252609
140,2,True,100000,50,DRACO,2,True,0.9253090246536451,0.012999999277725272
140,2,True,100000,50,DREEM,2,True,0.9976905747415605,7.222747400170725e-10
140,2,True,20000,50,SEISMIC,2,True,0.9909681014251136,0.04556476697727951
140,2,True,20000,50,DANCE,2,True,0.976998306190108,0.014000000722274752
140,2,True,20000,50,DRACO,2,True,0.8531011050352509,0.04599999927772527
140,2,True,20000,50,DREEM,1,False,0.8718114568116739,0.5000000007222748
140,2,True,200000,50,SEISMIC,2,True,0.9987877381878024,0.002411030130485131
140,2,True,200000,50,SEISMIC (no bias correction),4,False,0.8546119225992634,0.14731142627461657
140,2,True,200000,50,DANCE,2,True,0.9860527861662841,0.0050000007222747445
140,2,True,200000,50,DRACO,2,True,0.9445578321714857,0.027999999277725285
140,2,True,200000,50,DREEM,2,True,0.9977282966547851,0.010000000722274749
140,2,True,5000,50,SEISMIC,1,False,0.8810281372324904,0.5000000007222748
140,2,True,5000,50,DANCE,1,False,0.8828702518820857,0.5000000007222748
140,2,True,5000,50,DRACO,1,False,0.8794523405182941,0.5000000007222748
140,2,True,5000,50,DREEM,1,False,0.8822972142348019,0.5000000007222748
140,2,True,50000,50,SEISMIC,2,True,0.9834653159815732,0.14353723187026485
140,2,True,50000,50,DANCE,2,True,0.9846321013354268,0.0019999992777252618
140,2,True,50000,50,DRACO,2,True,0.9292050611176363,0.02399999927772528
140,2,True,50000,50,DREEM,2,True,0.9951101768744124,0.04000000072227475
140,2,True,10000,51,SEISMIC,1,False,0.8765961134372623,0.5000000007222748
140,2,True,10000,51,DANCE,1,False,0.8643830219179058,0.4999999992777253
140,2,True,10000,51,DRACO,1,False,0.8986044132007309,0.4999999992777253
140,2,True,10000,51,DREEM,1,False,0.8725139582655632,0.4999999992777253
140,2,True,100000,51,SEISMIC,2,True,0.9715657350989919,0.000494181652226866
140,2,True,100000,51,DANCE,2,True,0.9437262714653132,0.002000000722274742
140,2,True,100000,51,DRACO,1,False,0.89836376156764,0.4999999992777253
140,2,True,100000,51,DREEM,2,True,0.968006772324933,0.010000000722274749
140,2,True,20000,51,SEISMIC,1,False,0.8809167756513032,0.5000000007222748
140,2,True,20000,51,DANCE,2,True,0.9342676137148574,0.07999999927772525
140,2,True,20000,51,DRACO,1,False,0.8930058964603399,0.4999999992777253
140,2,True,20000,51,DREEM,1,False,0.8748842997100672,0.5000000007222748
140,2,True,200000,51,SEISMIC,2,True,0.9716226819546101,0.006965397963381886
140,2,True,200000,51,SEISMIC (no bias correction),4,False,0.869342911617517,0.07428072862893895
140,2,True,200000,51,DANCE,3,False,0.9274444355421811,0.14082790903497774
140,2,True,200000,51,DRACO,1,False,0.8996067749607927,0.4999999992777253
140,2,True,200000,51,DREEM,2,True,0.968167508968488,0.009999999277725269
140,2,True,5000,51,SEISMIC,1,False,0.8850795185142095,0.5000000007222748
140,2,True,5000,51,DANCE,1,False,0.8665434862207874,0.4999999992777253
140,2,True,5000,51,DRACO,1,False,0.8937699134366685,0.4999999992777253
140,2,True,5000,51,DREEM,1,False,0.8767903162247602,0.5000000007222748
140,2,True,50000,51,SEISMIC,1,False,0.8811402011106455,0.5000000007222748
140,2,True,50000,51,DANCE,3,False,0.9130109518133664,0.20155644361787653
140,2,True,50000,51,DRACO,1,False,0.9011460752515068,0.4999999992777253
140,2,True,50000,51,DREEM,1,False,0.8790900327356762,0.4999999992777253
140,2,True,10000,52,SEISMIC,2,True,0.9894516467541414,0.003201593252504381
140,2,True,10000,52,DANCE,2,True,0.9822894636610571,0.0020000005945048915
140,2,True,10000,52,DRACO,2,True,0.9335556147640027,0.09100000059450489
140,2,True,10000,52,DREEM,1,False,0.8285795123711996,0.5000000005945049
140,2,True,100000,52,SEISMIC,2,True,0.9968533924535176,0.019159335157380414
140,2,True,100000,52,DANCE,3,False,0.9622714594397883,0.146727639165635
140,2,True,100000,52,DRACO,2,True,0.9585268719808101,0.10000000059450487
140,2,True,100000,52,DREEM,2,True,0.9956361005260546,0.010000000594504899
140,2,True,20000,52,SEISMIC,2,True,0.993448412045418,0.0067672875119106635
140,2,True,20000,52,DANCE,2,True,0.9825124178875148,0.02399999940549513
140,2,True,20000,52,DRACO,2,True,0.9499562786065152,0.08500000059450488
140,2,True,20000,52,DREEM,2,True,0.9928700778822692,0.030000000594504916
140,2,True,200000,52,SEISMIC,2,True,0.9976938964116593,0.007058690764742248
140,2,True,200000,52,SEISMIC (no bias correction),4,False,0.9064977513226047,0.07171429208498831
140,2,True,200000,52,DANCE,3,False,0.9623114050017976,0.1417127378983138
140,2,True,200000,52,DRACO,2,True,0.9639915926680307,0.09500000059450486
140,2,True,200000,52,DREEM,2,True,0.9961825697537503,0.010000000594504899
140,2,True,5000,52,SEISMIC,1,False,0.8445005815336453,0.5000000005945049
140,2,True,5000,52,DANCE,1,False,0.8692836681895992,0.5000000005945049
140,2,True,5000,52,DRACO,2,True,0.9230375722372415,0.08800000059450488
140,2,True,5000,52,DREEM,1,False,0.8592283244891565,0.5000000005945049
140,2,True,50000,52,SEISMIC,2,True,0.9807115485869553,0.11795450094391097
140,2,True,50000,52,DANCE,2,True,0.9832944370692825,0.019999999405495128
140,2,True,50000,52,DRACO,2,True,0.9581657306052598,0.08100000059450488
140,2,True,50000,52,DREEM,2,True,0.9943025981937266,0.030000000594504916
140,2,True,10000,53,SEISMIC,1,False,0.9201682238008725,0.5000000007222748
140,2,True,10000,53,DANCE,1,False,0.9166469028421962,0.5000000007222748
140,2,True,10000,53,DRACO,1,False,0.9099123267854444,0.5000000007222748
140,2,True,10000,53,DREEM,1,False,0.9134756659913786,0.5000000007222748
140,2,True,100000,53,SEISMIC,2,True,0.9961140221405045,0.02868923490550837
140,2,True,100000,53,DANCE,1,False,0.9220016472146607,0.5000000007222748
140,2,True,100000,53,DRACO,1,False,0.9187271423913401,0.5000000007222748
140,2,True,100000,53,DREEM,1,False,0.9228799998273706,0.5000000007222748
140,2,True,20000,53,SEISMIC,1,False,0.9309220744061049,0.5000000007222748
140,2,True,20000,53,DANCE,1,False,0.9273327364366026,0.5000000007222748
140,2,True,20000,53,DRACO,1,False,0.925126710587258,0.5000000007222748
140,2,True,20000,53,DREEM,1,False,0.9270469150405086,0.5000000007222748
140,2,True,200000,53,SEISMIC,2,True,0.9971957062509241,0.01074389086206809
140,2,True,200000,53,SEISMIC (no bias correction),6,False,0.720888523071761,0.17576172949706742
140,2,True,200000,53,DANCE,1,False,0.9235344280153636,0.5000000007222748
140,2,True,200000,53,DRACO,1,False,0.91928926971541,0.5000000007222748
140,2,True,200000,53,DREEM,2,True,0.9754716655102923,0.029999999277725287
140,2,True,5000,53,SEISMIC,1,False,0.9226593978235115,0.5000000007222748
140,2,True,5000,53,DANCE,1,False,0.9216107403031187,0.5000000007222748
140,2,True,5000,53,DRACO,1,False,0.9124232568370276,0.5000000007222748
140,2,True,5000,53,DREEM,1,False,0.916234819860237,0.5000000007222748
140,2,True,50000,53,SEISMIC,1,False,0.9271552045982134,0.5000000007222748
140,2,True,50000,53,DANCE,3,False,0.9290630729238115,0.14741099003842942
140,2,True,50000,53,DRACO,1,False,0.9194905441853475,0.5000000007222748
140,2,True,50000,53,DREEM,1,False,0.9217211855561496,0.5000000007222748
140,2,True,10000,54,SEISMIC,2,True,0.9698556278270495,0.12727264704406438
140,2,True,10000,54,DANCE,2,True,0.9720999484342544,0.07700000059450487
140,2,True,10000,54,DRACO,2,True,0.9168614726520282,0.048000000594504905
140,2,True,10000,54,DREEM,1,False,0.8416137009850299,0.5000000005945049
140,2,True,100000,54,SEISMIC,2,True,0.9922104196943677,0.013181744025736852
140,2,True,100000,54,DANCE,2,True,0.9805161364469184,0.020000000594504908
140,2,True,100000,54,DRACO,2,True,0.9365472658936898,0.06600000059450487
140,2,True,100000,54,DREEM,2,True,0.9904799567591297,0.020000000594504908
140,2,True,20000,54,SEISMIC,2,True,0.9889534390039093,0.018806504141733432
140,2,True,20000,54,DANCE,2,True,0.9778149791844446,0.011999999405495121
140,2,True,20000,54,DRACO,2,True,0.9222190486373897,0.05600000059450491
140,2,True,20000,54,DREEM,2,True,0.988584773783774,0.009999999405495119
140,2,True,200000,54,SEISMIC,2,True,0.993288716881701,0.017264011059980683
140,2,True,200000,54,SEISMIC (no bias correction),6,False,0.6662400423079925,0.3097260922949417
140,2,True,200000,54,DANCE,2,True,0.9811542192397976,0.0110000005945049
140,2,True,200000,54,DRACO,2,True,0.9477713219128595,0.06500000059450486
140,2,True,200000,54,DREEM,2,True,0.991089446782528,0.020000000594504908
140,2,True,5000,54,SEISMIC,1,False,0.8215358959442991,0.5000000005945049
140,2,True,5000,54,DANCE,1,False,0.8595841435857358,0.5000000005945049
140,2,True,5000,54,DRACO,1,False,0.8464472324830836,0.5000000005945049
140,2,True,5000,54,DREEM,1,False,0.8258184583530606,0.5000000005945049
140,2,True,50000,54,SEISMIC,2,True,0.9909864263463217,0.007995413584661965
140,2,True,50000,54,DANCE,2,True,0.977941120109302,0.016000000594504904
140,2,True,50000,54,DRACO,2,True,0.9315767527656068,0.061000000594504916
140,2,True,50000,54,DREEM,2,True,0.9888707904754296,0.009999999405495119
140,2,True,10000,55,SEISMIC,1,False,0.8661490608349937,0.49999999999632916
140,2,True,10000,55,DANCE,1,False,0.8725267094607987,0.49999999999632916
140,2,True,10000,55,DRACO,1,False,0.8561589928585757,0.49999999999632916
140,2,True,10000,55,DREEM,1,False,0.865053036277466,0.49999999999632916
140,2,True,100000,55,SEISMIC,2,True,0.9859187812835319,0.023248382671968548
140,2,True,100000,55,DANCE,3,False,0.8987142688933347,0.19200130207822025
140,2,True,100000,55,DRACO,1,False,0.8552655580279214,0.49999999999632916
140,2,True,100000,55,DREEM,2,True,0.9839107697023877,3.6709246762918244e-12
140,2,True,20000,55,SEISMIC,1,False,0.8675397193451733,0.49999999999632916
140,2,True,20000,55,DANCE,1,False,0.8698947315550201,0.49999999999632916
140,2,True,20000,55,DRACO,1,False,0.859940819991386,0.49999999999632916
140,2,True,20000,55,DREEM,1,False,0.8675733341911602,0.49999999999632916
140,2,True,200000,55,SEISMIC,2,True,0.9831400279294522,0.07945068211058529
140,2,True,200000,55,SEISMIC (no bias correction),3,False,0.9503975600294339,0.0305615093360484
140,2,True,200000,55,DANCE,2,True,0.956247859683703,0.004000000003670928
140,2,True,200000,55,DRACO,1,False,0.8551928714595188,0.49999999999632916
140,2,True,200000,55,DREEM,2,True,0.9853328713529497,3.6709246762918244e-12
140,2,True,5000,55,SEISMIC,1,False,0.8643001164777323,0.49999999999632916
140,2,True,5000,55,DANCE,1,False,0.8653524099519901,0.49999999999632916
140,2,True,5000,55,DRACO,1,False,0.8556583995355505,0.49999999999632916
140,2,True,5000,55,DREEM,1,False,0.8599669672306837,0.49999999999632916
140,2,True,50000,55,SEISMIC,2,True,0.9801014300372175,0.11299863518669645
140,2,True,50000,55,DANCE,2,True,0.9540654122039501,0.0279999999963291
140,2,True,50000,55,DRACO,1,False,0.8556089482514695,0.49999999999632916
140,2,True,50000,55,DREEM,1,False,0.8642500954507112,0.49999999999632916
140,2,True,10000,56,SEISMIC,1,False,0.8670348341299392,0.4999999992777253
140,2,True,10000,56,DANCE,1,False,0.8684738617320141,0.4999999992777253
140,2,True,10000,56,DRACO,1,False,0.8738045287110913,0.4999999992777253
140,2,True,10000,56,DREEM,1,False,0.8697060660096795,0.4999999992777253
140,2,True,100000,56,SEISMIC,2,True,0.994887106950708,0.0071759426513265945
140,2,True,100000,56,DANCE,2,True,0.9520744787999111,0.027999999277725285
140,2,True,100000,56,DRACO,2,True,0.9039148083947471,0.04199999927772527
140,2,True,100000,56,DREEM,2,True,0.9914507582874027,0.009999999277725269
140,2,True,20000,56,SEISMIC,2,True,0.9745098340157458,0.09506963717021488
140,2,True,20000,56,DANCE,2,True,0.9436219515399361,0.019000000722274757
140,2,True,20000,56,DRACO,1,False,0.877741323468884,0.4999999992777253
140,2,True,20000,56,DREEM,1,False,0.8794433100843608,0.4999999992777253
140,2,True,200000,56,SEISMIC,2,True,0.993903685743979,0.06591736315695482
140,2,True,200000,56,SEISMIC (no bias correction),4,False,0.903813347706033,0.05790596262501219
140,2,True,200000,56,DANCE,2,True,0.9519933454600067,0.014999999277725273
140,2,True,200000,56,DRACO,2,True,0.9068127928174943,0.03999999927772527
140,2,True,200000,56,DREEM,2,True,0.991283382560014,7.222747400170725e-10
140,2,True,5000,56,SEISMIC,1,False,0.862172556138012,0.4999999992777253
